video_id,sampled_frames,movenet_0p,movenet_1p,movenet_2p_plus,movenet_0p_pct,movenet_1p_pct,movenet_2p_plus_pct
PM_010,408,0,334,74,0.0,81.86274509803921,18.137254901960784
PM_011,164,0,136,28,0.0,82.92682926829268,17.073170731707318
PM_108,283,0,255,28,0.0,90.10600706713781,9.89399293286219
PM_119,152,0,111,41,0.0,73.02631578947368,26.973684210526315
PM_121,171,0,150,21,0.0,87.71929824561403,12.280701754385964
TOTAL,1178,0,986,192,0.0,83.70118845500849,16.298811544991512
