video_id,sampled_frames,yolo_0p,yolo_1p,yolo_2p_plus,yolo_0p_pct,yolo_1p_pct,yolo_2p_plus_pct
PM_010,408,0,331,77,0.0,81.12745098039215,18.872549019607842
PM_011,164,0,111,53,0.0,67.6829268292683,32.31707317073171
PM_108,283,0,0,283,0.0,0.0,100.0
PM_119,152,0,0,152,0.0,0.0,100.0
PM_121,171,0,0,171,0.0,0.0,100.0
TOTAL,1178,0,442,736,0.0,37.521222410865875,62.478777589134125
